번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
1,코  유비온  IR,[기재정정]사업보고서 (2021.09),유비온,2021.12.29,정,00531078,20210917000423
2,코  앤디포스,[기재정정]사업보고서 (2019.12),앤디포스,2021.12.28,연,00942131,20210917000423
3,기  신한로지스제1호위탁관리부동산투자회사,사업보고서 (2021.09),신한로지스제1호위탁관리부동산투자회사,2021.12.23,,01493429,20210917000423
4,코  유바이오로직스,[기재정정]사업보고서 (2020.12),유바이오로직스,2021.12.23,,00927558,20210917000423
5,유  금비,[기재정정]사업보고서 (2021.09),금비,2021.12.22,연,00168401,20210917000423
6,유  방림,사업보고서 (2021.09),방림,2021.12.22,연,00122348,20210917000423
7,코  한스바이오메드,사업보고서 (2021.09),한스바이오메드,2021.12.21,연,00349060,20210917000423
8,코  아시아종묘,사업보고서 (2021.09),아시아종묘,2021.12.21,연,00867478,20210917000423
9,넥  라피치,사업보고서 (2020.12),라피치,2021.12.20,,01466832,20210917000423
10,코  인터엠,사업보고서 (2021.09),인터엠,2021.12.20,연,00145914,20210917000423
11,코  유비온  IR,사업보고서 (2021.09),유비온,2021.12.20,정,00531078,20210917000423
12,코  삼보판지,[기재정정]사업보고서 (2017.12),삼보판지,2021.12.20,연,00125938,20210917000423
13,코  우진비앤지,[기재정정]사업보고서 (2019.12),우진비앤지,2021.12.20,연,00103547,20210917000423
14,코  우진비앤지,[기재정정]사업보고서 (2019.12),우진비앤지,2021.12.17,정연,00103547,20210917000423
15,코  우진비앤지,[기재정정]사업보고서 (2018.12),우진비앤지,2021.12.17,연,00103547,20210917000423
16,코  우진비앤지,[기재정정]사업보고서 (2017.12),우진비앤지,2021.12.17,,00103547,20210917000423
17,코  우진비앤지,[기재정정]사업보고서 (2016.12),우진비앤지,2021.12.17,,00103547,20210917000423
18,코  CNH,[기재정정]사업보고서 (2020.12),CNH,2021.12.17,연,00149266,20210917000423
19,넥  제이엠멀티,사업보고서 (2020.12),제이엠멀티,2021.12.17,,01366824,20210917000423
20,유  금비,사업보고서 (2021.09),금비,2021.12.17,정연,00168401,20210917000423
21,유  SK리츠,사업보고서 (2021.09),SK리츠,2021.12.15,연,01535150,20210917000423
22,넥  바이오프로테크,[기재정정]사업보고서 (2020.12),바이오프로테크,2021.12.15,,00669450,20210917000423
23,넥  바이오프로테크,[기재정정]사업보고서 (2019.12),바이오프로테크,2021.12.15,,00669450,20210917000423
24,유  신한알파리츠  IR,[첨부정정]사업보고서 (2021.09),신한알파리츠,2021.12.14,,01276594,20210917000423
25,유  신한알파리츠  IR,사업보고서 (2021.09),신한알파리츠,2021.12.14,정연,01276594,20210917000423
26,유  기아,[기재정정]사업보고서 (2020.12),기아,2021.12.10,연,00106641,20210917000423
27,유  기아,[기재정정]사업보고서 (2019.12),기아,2021.12.10,연,00106641,20210917000423
28,유  기아,[기재정정]사업보고서 (2018.12),기아,2021.12.10,연,00106641,20210917000423
29,유  기아,[기재정정]사업보고서 (2017.12),기아,2021.12.10,연,00106641,20210917000423
30,유  기아,[기재정정]사업보고서 (2016.12),기아,2021.12.10,연,00106641,20210917000423
31,유  기아,[기재정정]사업보고서 (2015.12),기아,2021.12.10,연,00106641,20210917000423
32,유  기아,[기재정정]사업보고서 (2014.12),기아,2021.12.10,연,00106641,20210917000423
33,유  디앤디플랫폼리츠,사업보고서 (2021.09),디앤디플랫폼리츠,2021.12.09,연,01475609,20210917000423
34,기  피엔에스커튼월,[기재정정]사업보고서 (2020.12),피엔에스커튼월,2021.12.07,,00107303,20210917000423
35,기  피엔에스커튼월,[기재정정]사업보고서 (2020.12),피엔에스커튼월,2021.12.06,정,00107303,20210917000423
36,넥  바이오프로테크,[첨부정정]사업보고서 (2020.12),바이오프로테크,2021.12.03,정,00669450,20210917000423
37,넥  바이오프로테크,[첨부정정]사업보고서 (2019.12),바이오프로테크,2021.12.03,정,00669450,20210917000423
38,넥  켈스,사업보고서 (2020.12),켈스,2021.12.03,,01507722,20210917000423
39,기  디에스앤엘,[기재정정]사업보고서 (2019.12),디에스앤엘,2021.12.01,연,00812362,20210917000423
40,코  HLB생명과학,[기재정정]사업보고서 (2019.12),HLB생명과학,2021.12.01,연,00365590,20210917000423
41,코  HLB생명과학,[기재정정]사업보고서 (2018.12),HLB생명과학,2021.12.01,연,00365590,20210917000423
42,코  SG&G,[기재정정]사업보고서 (2020.12),SG&G,2021.12.01,연,00264714,20210917000423
43,유  황금에스티,[기재정정]사업보고서 (2020.12),황금에스티,2021.11.30,정연,00218575,20210917000423
44,기  에스앤케이,사업보고서 (2021.07),에스앤케이,2021.11.23,연,01338724,20210917000423
45,유  대성홀딩스,[기재정정]사업보고서 (2020.12),대성홀딩스,2021.11.23,연,00108940,20210917000423
46,유  대성홀딩스,[기재정정]사업보고서 (2019.12),대성홀딩스,2021.11.23,연,00108940,20210917000423
47,유  대성홀딩스,[기재정정]사업보고서 (2018.12),대성홀딩스,2021.11.23,연,00108940,20210917000423
48,유  대성홀딩스,[기재정정]사업보고서 (2017.12),대성홀딩스,2021.11.23,연,00108940,20210917000423
49,유  대성홀딩스,[기재정정]사업보고서 (2016.12),대성홀딩스,2021.11.23,연,00108940,20210917000423
50,유  대성홀딩스,[기재정정]사업보고서 (2015.12),대성홀딩스,2021.11.23,연,00108940,20210917000423
51,유  대성홀딩스,[기재정정]사업보고서 (2014.12),대성홀딩스,2021.11.23,연,00108940,20210917000423
52,유  대성홀딩스,[기재정정]사업보고서 (2013.12),대성홀딩스,2021.11.23,연,00108940,20210917000423
53,코  나노캠텍,[기재정정]사업보고서 (2018.12),나노캠텍,2021.11.17,연,00542074,20210917000423
54,기  하나증권,[기재정정]사업보고서 (2020.12),하나증권,2021.11.15,연,00113465,20210917000423
55,기  하나증권,[기재정정]사업보고서 (2019.12),하나증권,2021.11.15,연,00113465,20210917000423
56,유  현대해상,[기재정정]사업보고서 (2020.12),현대해상,2021.11.15,연,00164973,20210917000423
57,코  조광ILI,[기재정정]사업보고서 (2020.12),조광ILI,2021.11.15,연,00291860,20210917000423
58,유  HL만도,[기재정정]사업보고서 (2020.12),HL만도,2021.11.15,연,01042775,20210917000423
59,코  조광ILI,[기재정정]사업보고서 (2019.12),조광ILI,2021.11.15,연,00291860,20210917000423
60,코  바이오솔루션  IR,[기재정정]사업보고서 (2020.12),바이오솔루션,2021.11.15,연,00560982,20210917000423
61,코  풍강,사업보고서 (2021.08),풍강,2021.11.12,연,00155373,20210917000423
62,코  HLB이노베이션,[기재정정]사업보고서 (2021.03),HLB이노베이션,2021.11.12,연,00155586,20210917000423
63,유  한세실업  IR,[기재정정]사업보고서 (2020.12),한세실업,2021.11.12,연,00728638,20210917000423
64,유  오리엔트바이오,[기재정정]사업보고서 (2021.03),오리엔트바이오,2021.11.11,연,00141626,20210917000423
65,유  이지스밸류플러스리츠  IR,사업보고서 (2021.08),이지스밸류플러스리츠,2021.11.11,연,01394377,20210917000423
66,코  핀텔,[기재정정]사업보고서 (2020.12),핀텔,2021.11.09,,01524507,20210917000423
67,기  대신케이리츠물류1호위탁관리부동산투자회사,[기재정정]사업보고서 (2021.01),대신케이리츠물류1호위탁관리부동산투자회사,2021.11.08,,01489958,20210917000423
68,코  삼현철강,[첨부정정]사업보고서 (2020.12),삼현철강,2021.11.01,,00128926,20210917000423
69,코  GRT,사업보고서 (2021.06),GRT,2021.10.28,연,01170962,20210917000423
70,코  씨엑스아이,사업보고서 (2021.06),씨엑스아이,2021.10.28,연,00800084,20210917000423
71,기  대신케이리츠물류1호위탁관리부동산투자회사,사업보고서 (2021.07),대신케이리츠물류1호위탁관리부동산투자회사,2021.10.28,,01489958,20210917000423
72,기  아이브스,사업보고서 (2020.12),아이브스,2021.10.27,,01187713,20210917000423
73,기  아이브스,[기재정정]사업보고서 (2019.12),아이브스,2021.10.27,,01187713,20210917000423
74,코  선바이오,[기재정정]사업보고서 (2020.12),선바이오,2021.10.27,,00407036,20210917000423
75,코  선바이오,[기재정정]사업보고서 (2019.12),선바이오,2021.10.27,,00407036,20210917000423
76,코  선바이오,[기재정정]사업보고서 (2018.12),선바이오,2021.10.27,,00407036,20210917000423
77,넥  바이오인프라생명과학,[기재정정]사업보고서 (2020.12),바이오인프라생명과학,2021.10.27,연,01130885,20210917000423
78,기  젬,사업보고서 (2020.12),젬,2021.10.26,정,01169498,20210917000423
79,유  계룡건설산업,[기재정정]사업보고서 (2020.12),계룡건설산업,2021.10.25,연,00102432,20210917000423
80,코  메지온,[기재정정]사업보고서 (2020.12),메지온,2021.10.21,연,00808022,20210917000423
